ipa,voice,place,manner,consonant,front,high,syllabic,low,back,tense
t͡s,FALSE,alveolar,affricate,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
d͡z,TRUE,alveolar,affricate,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
t͡ɕ,FALSE,alveolo-palatal,affricate,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
d͡ʑ,TRUE,alveolo-palatal,affricate,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
t͡ʃ,FALSE,palato-alveolar,affricate,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
d͡ʒ,TRUE,palato-alveolar,affricate,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ʈ͡ʂ,FALSE,retroflex,affricate,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ɖ͡ʐ,TRUE,retroflex,affricate,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ɹ,TRUE,alveolar,approximant,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ɥ,TRUE,labial-palatal,approximant,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
w,TRUE,labial-velar,approximant,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
ʋ,TRUE,labiodental,approximant,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
j,TRUE,palatal,approximant,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
ɻ,TRUE,retroflex,approximant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ɰ,TRUE,velar,approximant,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
s,FALSE,alveolar,fricative,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
z,TRUE,alveolar,fricative,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ɕ,FALSE,alveolo-palatal,fricative,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
ʑ,TRUE,alveolo-palatal,fricative,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
ɸ,FALSE,bilabial,fricative,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
β,TRUE,bilabial,fricative,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
θ,FALSE,dental,fricative,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ð,TRUE,dental,fricative,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
h,FALSE,glottal,fricative,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ɦ,TRUE,glottal,fricative,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ʍ,FALSE,labial-velar,fricative,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
f,FALSE,labiodental,fricative,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
v,TRUE,labiodental,fricative,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ç,FALSE,palatal,fricative,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
ʝ,TRUE,palatal,fricative,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
ħ,FALSE,pharyngeal,fricative,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
ʕ,TRUE,pharyngeal,fricative,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
ɧ,FALSE,post-alveolar-velar,fricative,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
ʃ,FALSE,postalveolar,fricative,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ʒ,TRUE,postalveolar,fricative,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ʂ,FALSE,retroflex,fricative,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ʐ,TRUE,retroflex,fricative,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
χ,FALSE,uvular,fricative,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
ʁ,TRUE,uvular,fricative,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
x,FALSE,velar,fricative,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
ɣ,TRUE,velar,fricative,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
l,TRUE,alveolar,lateral approximant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ʎ,TRUE,palatal,lateral approximant,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
ɭ,TRUE,retroflex,lateral approximant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ʟ,TRUE,velar,lateral approximant,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
ɬ,FALSE,alveolar,lateral fricative,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ɮ,TRUE,alveolar,lateral fricative,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
n,TRUE,alveolar,nasal,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
m,TRUE,bilabial,nasal,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ɱ,TRUE,labiodental,nasal,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ɲ,TRUE,palatal,nasal,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
ɳ,TRUE,retroflex,nasal,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ɴ,TRUE,uvular,nasal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
ŋ,TRUE,velar,nasal,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
t,FALSE,alveolar,plosive,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
d,TRUE,alveolar,plosive,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
p,FALSE,bilabial,plosive,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
b,TRUE,bilabial,plosive,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ʡ,FALSE,epiglottal,plosive,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ʔ,FALSE,glottal,plosive,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
c,FALSE,palatal,plosive,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
ɟ,TRUE,palatal,plosive,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
